epoch: 0	train ppl: 6.010333751212875	val ppl: 1.2852511652732994	best val: 1.2852511652732994	time (s) spent in epoch: 58.926084995269775
epoch: 1	train ppl: 1.191225314801192	val ppl: 1.2346545477206137	best val: 1.2346545477206137	time (s) spent in epoch: 61.69993591308594
epoch: 2	train ppl: 1.1294991571234827	val ppl: 1.2280183420226565	best val: 1.2280183420226565	time (s) spent in epoch: 63.76516008377075
epoch: 3	train ppl: 1.0921923110870702	val ppl: 1.2349738756929873	best val: 1.2280183420226565	time (s) spent in epoch: 64.06237459182739
epoch: 4	train ppl: 1.0653877377311356	val ppl: 1.2558163962373563	best val: 1.2280183420226565	time (s) spent in epoch: 68.43930721282959
epoch: 5	train ppl: 1.0454482370569955	val ppl: 1.2814211857287898	best val: 1.2280183420226565	time (s) spent in epoch: 65.03890895843506
epoch: 6	train ppl: 1.035705331922705	val ppl: 1.2980208839193035	best val: 1.2280183420226565	time (s) spent in epoch: 64.91116547584534
epoch: 7	train ppl: 1.0307473486010181	val ppl: 1.3107644259237738	best val: 1.2280183420226565	time (s) spent in epoch: 64.92868709564209
epoch: 8	train ppl: 1.0281673389592658	val ppl: 1.3219872612839998	best val: 1.2280183420226565	time (s) spent in epoch: 64.9222342967987
epoch: 9	train ppl: 1.0274804875603452	val ppl: 1.3318450205301018	best val: 1.2280183420226565	time (s) spent in epoch: 65.54738569259644
epoch: 10	train ppl: 1.026221634145117	val ppl: 1.3491810333696403	best val: 1.2280183420226565	time (s) spent in epoch: 65.69049286842346
epoch: 11	train ppl: 1.0258258574834132	val ppl: 1.3528605313421656	best val: 1.2280183420226565	time (s) spent in epoch: 65.67926979064941
epoch: 12	train ppl: 1.025340831324702	val ppl: 1.3645316154854255	best val: 1.2280183420226565	time (s) spent in epoch: 65.66355466842651
epoch: 13	train ppl: 1.0242158071712546	val ppl: 1.3695994426243112	best val: 1.2280183420226565	time (s) spent in epoch: 65.65032291412354
epoch: 14	train ppl: 1.0232915151276265	val ppl: 1.3714104244576517	best val: 1.2280183420226565	time (s) spent in epoch: 65.65249586105347
epoch: 15	train ppl: 1.0235065594779396	val ppl: 1.3886379795427433	best val: 1.2280183420226565	time (s) spent in epoch: 65.62037420272827
epoch: 16	train ppl: 1.0228918104613793	val ppl: 1.393959578833081	best val: 1.2280183420226565	time (s) spent in epoch: 65.6231164932251
epoch: 17	train ppl: 1.0212381769194216	val ppl: 1.3991592616423691	best val: 1.2280183420226565	time (s) spent in epoch: 65.61002230644226
epoch: 18	train ppl: 1.020949563986339	val ppl: 1.4041616747571142	best val: 1.2280183420226565	time (s) spent in epoch: 65.6209089756012
epoch: 19	train ppl: 1.0207030675818236	val ppl: 1.407610798128174	best val: 1.2280183420226565	time (s) spent in epoch: 65.59912729263306
epoch: 20	train ppl: 1.0197227702279958	val ppl: 1.412443827339152	best val: 1.2280183420226565	time (s) spent in epoch: 65.60634541511536
epoch: 21	train ppl: 1.019511705469091	val ppl: 1.4273903815168543	best val: 1.2280183420226565	time (s) spent in epoch: 65.5976734161377
epoch: 22	train ppl: 1.0193695904313238	val ppl: 1.4329334086224594	best val: 1.2280183420226565	time (s) spent in epoch: 65.59352970123291
epoch: 23	train ppl: 1.0203726143382108	val ppl: 1.441552067415172	best val: 1.2280183420226565	time (s) spent in epoch: 65.60342764854431
epoch: 24	train ppl: 1.0194370828221881	val ppl: 1.439567344373091	best val: 1.2280183420226565	time (s) spent in epoch: 65.5862352848053
epoch: 25	train ppl: 1.018510133370802	val ppl: 1.4608742521658116	best val: 1.2280183420226565	time (s) spent in epoch: 65.58757472038269
epoch: 26	train ppl: 1.0190576431572902	val ppl: 1.4586835492684078	best val: 1.2280183420226565	time (s) spent in epoch: 65.59447646141052
epoch: 27	train ppl: 1.0182472748406832	val ppl: 1.4581989940059499	best val: 1.2280183420226565	time (s) spent in epoch: 65.59883642196655
epoch: 28	train ppl: 1.0181246691487733	val ppl: 1.4654916132512221	best val: 1.2280183420226565	time (s) spent in epoch: 65.58910584449768
epoch: 29	train ppl: 1.0176217856792014	val ppl: 1.4757762615252317	best val: 1.2280183420226565	time (s) spent in epoch: 65.59288382530212
epoch: 30	train ppl: 1.0178584568626403	val ppl: 1.4769762554696308	best val: 1.2280183420226565	time (s) spent in epoch: 65.57470273971558
epoch: 31	train ppl: 1.0174139042668284	val ppl: 1.475376344666507	best val: 1.2280183420226565	time (s) spent in epoch: 65.5872859954834
epoch: 32	train ppl: 1.017005844347213	val ppl: 1.4897417901772878	best val: 1.2280183420226565	time (s) spent in epoch: 65.58222699165344
epoch: 33	train ppl: 1.0173407747117658	val ppl: 1.4908489211065887	best val: 1.2280183420226565	time (s) spent in epoch: 65.55672550201416
epoch: 34	train ppl: 1.0174915933280697	val ppl: 1.4982011904119734	best val: 1.2280183420226565	time (s) spent in epoch: 65.55294513702393
epoch: 35	train ppl: 1.017169424457959	val ppl: 1.504824619929931	best val: 1.2280183420226565	time (s) spent in epoch: 65.56133389472961
epoch: 36	train ppl: 1.0173898729359996	val ppl: 1.5044739019103828	best val: 1.2280183420226565	time (s) spent in epoch: 65.565678358078
epoch: 37	train ppl: 1.01665171744443	val ppl: 1.5105631917465303	best val: 1.2280183420226565	time (s) spent in epoch: 65.574711561203
epoch: 38	train ppl: 1.015540446387309	val ppl: 1.5148253408463779	best val: 1.2280183420226565	time (s) spent in epoch: 65.57561373710632
epoch: 39	train ppl: 1.0152630121790722	val ppl: 1.505445504251187	best val: 1.2280183420226565	time (s) spent in epoch: 65.56085300445557
