epoch: 0	train ppl: 180045.4473103017	val ppl: 4899.742786591543	best val: 4899.742786591543	time (s) spent in epoch: 122.31973481178284
epoch: 1	train ppl: 3748.309394432636	val ppl: 1688.1588938710047	best val: 1688.1588938710047	time (s) spent in epoch: 129.54999995231628
epoch: 2	train ppl: 971.8805482731567	val ppl: 263.9740688279778	best val: 263.9740688279778	time (s) spent in epoch: 134.13604831695557
epoch: 3	train ppl: 26.559004793962753	val ppl: 9.119759672145712	best val: 9.119759672145712	time (s) spent in epoch: 133.67913341522217
epoch: 4	train ppl: 3.2146151062907076	val ppl: 1.797493081129173	best val: 1.797493081129173	time (s) spent in epoch: 133.61895751953125
epoch: 5	train ppl: 2.115751954704805	val ppl: 1.4395154065313935	best val: 1.4395154065313935	time (s) spent in epoch: 144.2525134086609
epoch: 6	train ppl: 1.5385335766227177	val ppl: 1.3218155968418717	best val: 1.3218155968418717	time (s) spent in epoch: 139.42092061042786
epoch: 7	train ppl: 1.312387709924134	val ppl: 1.2555662652982678	best val: 1.2555662652982678	time (s) spent in epoch: 140.36645197868347
epoch: 8	train ppl: 1.1821316180215489	val ppl: 1.2168256479448032	best val: 1.2168256479448032	time (s) spent in epoch: 146.99312019348145
epoch: 9	train ppl: 1.1671527982233205	val ppl: 1.2065206378564863	best val: 1.2065206378564863	time (s) spent in epoch: 144.88742971420288
epoch: 10	train ppl: 1.1562650508238685	val ppl: 1.218493633524642	best val: 1.2065206378564863	time (s) spent in epoch: 143.12519812583923
epoch: 11	train ppl: 1.1469660593682085	val ppl: 1.2184642150490592	best val: 1.2065206378564863	time (s) spent in epoch: 147.39200973510742
epoch: 12	train ppl: 1.2978961003130758	val ppl: 1.2415519631043088	best val: 1.2065206378564863	time (s) spent in epoch: 147.46070647239685
epoch: 13	train ppl: 1.1294243633882706	val ppl: 1.2643463822038923	best val: 1.2065206378564863	time (s) spent in epoch: 147.29092836380005
epoch: 14	train ppl: 1.1141086572711216	val ppl: 1.2597429082167495	best val: 1.2065206378564863	time (s) spent in epoch: 147.29160571098328
epoch: 15	train ppl: 1.147601119590989	val ppl: 1.2908077370257935	best val: 1.2065206378564863	time (s) spent in epoch: 142.99980187416077
epoch: 16	train ppl: 1.1008615810686504	val ppl: 1.2974850803955826	best val: 1.2065206378564863	time (s) spent in epoch: 132.32190608978271
epoch: 17	train ppl: 1.0890068119570988	val ppl: 1.3330410055865813	best val: 1.2065206378564863	time (s) spent in epoch: 132.58255982398987
epoch: 18	train ppl: 1.1387355868445448	val ppl: 1.332994045768314	best val: 1.2065206378564863	time (s) spent in epoch: 133.08790707588196
epoch: 19	train ppl: 1.075722501497897	val ppl: 1.4027221762493025	best val: 1.2065206378564863	time (s) spent in epoch: 132.99846649169922
epoch: 20	train ppl: 1.0685122429911857	val ppl: 1.3368590898970205	best val: 1.2065206378564863	time (s) spent in epoch: 133.02092599868774
epoch: 21	train ppl: 1.0842620564367325	val ppl: 1.3841744406025471	best val: 1.2065206378564863	time (s) spent in epoch: 133.05956077575684
epoch: 22	train ppl: 1.0556989561979262	val ppl: 1.4479364638505257	best val: 1.2065206378564863	time (s) spent in epoch: 133.02375602722168
epoch: 23	train ppl: 1.0498336726400521	val ppl: 1.4415091708963719	best val: 1.2065206378564863	time (s) spent in epoch: 133.01840209960938
epoch: 24	train ppl: 1.03680431321095	val ppl: 1.4751463436611296	best val: 1.2065206378564863	time (s) spent in epoch: 133.0390911102295
epoch: 25	train ppl: 1.02919527673521	val ppl: 1.4599633791539937	best val: 1.2065206378564863	time (s) spent in epoch: 132.99130606651306
epoch: 26	train ppl: 1.0260144557426953	val ppl: 1.465721905333712	best val: 1.2065206378564863	time (s) spent in epoch: 132.99211883544922
epoch: 27	train ppl: 1.0195841237233825	val ppl: 1.4930474750931546	best val: 1.2065206378564863	time (s) spent in epoch: 135.80586791038513
epoch: 28	train ppl: 1.0185991070858873	val ppl: 1.4787571191621152	best val: 1.2065206378564863	time (s) spent in epoch: 145.39075136184692
epoch: 29	train ppl: 1.0188002239295892	val ppl: 1.5024940070350885	best val: 1.2065206378564863	time (s) spent in epoch: 150.34046697616577
epoch: 30	train ppl: 1.0129432548821755	val ppl: 1.4999020847575602	best val: 1.2065206378564863	time (s) spent in epoch: 151.1142053604126
epoch: 31	train ppl: 1.0105432606310867	val ppl: 1.5525710095455492	best val: 1.2065206378564863	time (s) spent in epoch: 148.46055126190186
epoch: 32	train ppl: 1.0089822914047513	val ppl: 1.5377355417365202	best val: 1.2065206378564863	time (s) spent in epoch: 146.05059576034546
epoch: 33	train ppl: 1.0076206937788208	val ppl: 1.544504583587059	best val: 1.2065206378564863	time (s) spent in epoch: 147.67692804336548
epoch: 34	train ppl: 1.0056043180876972	val ppl: 1.5793734674214346	best val: 1.2065206378564863	time (s) spent in epoch: 148.04951429367065
epoch: 35	train ppl: 1.0048980459783454	val ppl: 1.5867998742337128	best val: 1.2065206378564863	time (s) spent in epoch: 146.95986652374268
epoch: 36	train ppl: 1.0044957097916172	val ppl: 1.6017248531081294	best val: 1.2065206378564863	time (s) spent in epoch: 142.51199221611023
epoch: 37	train ppl: 1.0035925446847747	val ppl: 1.636122387335901	best val: 1.2065206378564863	time (s) spent in epoch: 132.84338927268982
epoch: 38	train ppl: 1.0037230972757674	val ppl: 1.6253240818242418	best val: 1.2065206378564863	time (s) spent in epoch: 133.07029342651367
epoch: 39	train ppl: 1.0218119681177336	val ppl: 1.5030298830736144	best val: 1.2065206378564863	time (s) spent in epoch: 133.11312913894653
